,freelancer_ID,name,gender,age,country,language,primary_skill,years_of_experience,hourly_rate (USD),rating,is_active,client_satisfaction
248,FL250249,Zachary Jackson,Male,34.0,China,Mandarin,Data Analysis,6.0,75.0,1.9,yes,81.0
249,FL250250,Stephanie Carter,Female,50.0,India,Hindi,Mobile Apps,5.0,100.0,2.6,yes,79.0
250,FL250251,Amy Olson,Female,42.0,Mexico,Spanish,DevOps,19.0,75.0,4.6,no,78.0
251,FL250252,Fred Stark,Male,43.0,Germany,German,UI/UX Design,6.0,50.0,0.0,no,81.0
252,FL250253,Jacob Gill,Male,34.0,Germany,German,Data Analysis,8.0,75.0,1.8,yes,71.0
253,FL250254,Anthony Nichols,Male,24.0,Spain,Spanish,Mobile Apps,3.0,75.0,2.0,no,79.0
254,FL250255,William Knapp,Male,48.0,South Africa,Afrikaans,UI/UX Design,8.0,30.0,5.0,yes,99.0
255,FL250256,Elizabeth Walker,Female,39.0,South Korea,Korean,Data Analysis,12.0,20.0,3.2,yes,66.0
256,FL250257,Brenda Reeves,Female,57.0,Australia,English,Blockchain Development,30.0,30.0,2.4,no,80.0
257,FL250258,Carrie Little,Female,44.0,Canada,English,Web Development,21.0,100.0,2.9,no,83.0
258,FL250259,Steven Jackson,Male,37.0,Brazil,Portuguese,UI/UX Design,17.0,20.0,0.0,yes,87.0
259,FL250260,Mark Perry,Male,50.0,Turkey,Turkish,Data Analysis,9.0,30.0,3.0,no,76.0
260,FL250261,Cameron Spencer,Male,50.0,Spain,Spanish,UI/UX Design,2.0,50.0,1.6,no,89.0
261,FL250262,Jennifer Holmes,Female,28.0,France,French,Graphic Design,1.0,20.0,3.6,yes,94.0
262,FL250263,Jacob Joseph,Male,48.0,Italy,Italian,Web Development,23.0,40.0,2.1,no,68.0
263,FL250264,Jeffery Tucker,Male,42.0,Germany,German,DevOps,8.0,30.0,3.6,yes,96.0
264,FL250265,Jacqueline Drake,Female,37.0,Canada,English,Data Analysis,6.0,20.0,2.7,yes,91.0
265,FL250266,Brian Bautista,Male,21.0,India,Hindi,Blockchain Development,1.0,100.0,2.1,yes,92.0
266,FL250267,Dakota Wells,Male,50.0,South Korea,Korean,Web Development,19.0,40.0,4.9,no,82.0
267,FL250268,Julie White,Female,22.0,Argentina,Spanish,AI,2.0,30.0,2.1,no,79.0
268,FL250269,Barbara Keith,Female,39.0,Japan,Japanese,Web Development,21.0,100.0,0.0,no,91.0
269,FL250270,Heather Camacho,Female,25.0,Japan,Japanese,Machine Learning,3.0,50.0,2.8,yes,86.0
270,FL250271,Melanie Harris,Female,47.0,South Africa,Afrikaans,Mobile Apps,14.0,40.0,2.6,no,69.0
271,FL250272,Jacqueline Peterson,Female,35.0,South Africa,Afrikaans,UI/UX Design,10.0,100.0,4.7,yes,84.0
272,FL250273,Nancy Long,Female,41.0,United Kingdom,English,Cybersecurity,5.0,100.0,1.3,no,60.0
273,FL250274,Mr. Juan Mitchell,Male,35.0,Netherlands,Dutch,Blockchain Development,6.0,75.0,1.6,yes,97.0
274,FL250275,William Gaines,Male,59.0,France,French,Web Development,21.0,100.0,0.0,no,70.0
275,FL250276,Haley Yates,Female,26.0,China,Mandarin,UI/UX Design,4.0,100.0,3.6,no,81.0
276,FL250277,Richard Mcguire,Male,44.0,Russia,Russian,Machine Learning,18.0,20.0,4.7,yes,88.0
277,FL250278,Stephanie Fisher,Female,31.0,South Africa,Afrikaans,UI/UX Design,12.0,40.0,2.6,yes,100.0
278,FL250279,Anthony Goodwin DDS,Male,60.0,Turkey,Turkish,Data Analysis,6.0,40.0,3.2,no,95.0
279,FL250280,Meagan Walters,Female,23.0,United Kingdom,English,Blockchain Development,4.0,20.0,2.6,no,71.0
280,FL250281,David Powell,Male,42.0,Indonesia,Indonesian,UI/UX Design,13.0,20.0,4.7,no,85.0
281,FL250282,Kelly Jones,Female,48.0,India,Hindi,Mobile Apps,6.0,30.0,2.6,no,96.0
282,FL250283,Dr. Michael Aguilar,Male,42.0,Netherlands,Dutch,Graphic Design,10.0,20.0,2.4,yes,92.0
283,FL250284,Alex Novak,Male,52.0,South Korea,Korean,Cybersecurity,20.0,50.0,2.6,no,79.0
284,FL250285,Ann Contreras,Female,55.0,Japan,Japanese,Web Development,20.0,75.0,2.9,no,79.0
285,FL250286,Mary Reed,Female,58.0,South Africa,Afrikaans,Cybersecurity,11.0,50.0,0.0,no,79.0
286,FL250287,Lauren Ross,Female,46.0,South Korea,Korean,Machine Learning,12.0,20.0,0.0,no,89.0
287,FL250288,Candice Wise,Female,45.0,Spain,Spanish,Machine Learning,1.0,100.0,1.5,yes,100.0
288,FL250289,Joyce Humphrey,Female,56.0,India,Hindi,Machine Learning,2.0,30.0,1.9,yes,81.0
289,FL250290,James Carr,Male,44.0,United Kingdom,English,Blockchain Development,13.0,100.0,3.1,yes,95.0
290,FL250291,Joseph Mendoza,Male,46.0,Indonesia,Indonesian,UI/UX Design,0.0,40.0,1.8,no,88.0
291,FL250292,Cathy Baldwin,Female,27.0,Japan,Japanese,Web Development,7.0,30.0,2.4,yes,66.0
292,FL250293,Christine Hart,Female,49.0,India,Hindi,Blockchain Development,13.0,100.0,4.2,yes,84.0
293,FL250294,Mike Stanley,Male,53.0,Mexico,Spanish,Web Development,21.0,50.0,1.4,no,79.0
294,FL250295,Jeffrey Edwards,Male,56.0,Australia,English,Web Development,19.0,40.0,1.2,yes,82.0
295,FL250296,Amy Lee,Female,56.0,United Kingdom,English,DevOps,34.0,40.0,2.1,yes,84.0
296,FL250297,Mark Thompson,Male,38.0,South Africa,Afrikaans,Data Analysis,3.0,100.0,1.4,no,73.0
297,FL250298,Alex Wilson,Male,20.0,South Korea,Korean,Mobile Apps,0.0,30.0,3.8,no,93.0
298,FL250299,Nancy Mendez,Female,38.0,Canada,English,Machine Learning,20.0,50.0,0.0,no,64.0
299,FL250300,Beth Crane,Female,41.0,Netherlands,Dutch,Mobile Apps,6.0,40.0,3.5,no,76.0
300,FL250301,Miguel Rogers,Male,46.0,India,Hindi,Machine Learning,13.0,100.0,0.0,yes,97.0
301,FL250302,Thomas Robles,Male,36.0,South Africa,Afrikaans,Data Analysis,9.0,75.0,2.2,no,95.0
302,FL250303,Joel Brown III,Male,33.0,Russia,Russian,Web Development,2.0,75.0,2.5,no,65.0
303,FL250304,Olivia Schultz,Female,37.0,Canada,English,Graphic Design,0.0,50.0,4.7,no,77.0
304,FL250305,Clayton Pena,Male,20.0,Egypt,Arabic,Data Analysis,0.0,20.0,3.9,no,79.0
305,FL250306,Ashley Salazar,Female,48.0,China,Mandarin,Data Analysis,2.0,75.0,1.6,no,67.0
306,FL250307,Robert Lucas,Male,27.0,France,French,Cybersecurity,2.0,50.0,2.6,no,84.0
307,FL250308,David Cox,Male,34.0,South Korea,Korean,Mobile Apps,1.0,30.0,3.6,yes,87.0
308,FL250309,Christian Campbell,Male,55.0,Brazil,Portuguese,Machine Learning,14.0,30.0,1.2,yes,91.0
309,FL250310,Mrs. Angela Ward,Female,44.0,South Africa,Afrikaans,Machine Learning,14.0,75.0,3.0,no,78.0
310,FL250311,Lucas Chen,Male,31.0,Netherlands,Dutch,UI/UX Design,2.0,50.0,3.9,no,79.0
311,FL250312,Ruben Nelson,Male,34.0,Australia,English,DevOps,1.0,40.0,1.7,no,74.0
312,FL250313,Brenda Briggs,Female,47.0,Brazil,Portuguese,DevOps,13.0,20.0,4.5,no,91.0
313,FL250314,Ronald Smith,Male,50.0,United States,English,Graphic Design,23.0,40.0,3.6,yes,71.0
314,FL250315,Dakota Giles,Male,39.0,Germany,German,Cybersecurity,9.0,75.0,3.6,yes,87.0
315,FL250316,Angela Castillo,Female,26.0,Argentina,Spanish,Blockchain Development,3.0,100.0,2.8,yes,61.0
316,FL250317,Allen Lee,Male,41.0,Netherlands,Dutch,DevOps,0.0,100.0,5.0,no,79.0
317,FL250318,Michael Rogers,Male,32.0,Germany,German,Graphic Design,0.0,100.0,1.4,yes,81.0
318,FL250319,Danielle Costa,Female,55.0,Russia,Russian,Data Analysis,17.0,30.0,2.6,no,79.0
319,FL250320,William Nunez,Male,32.0,Argentina,Spanish,Machine Learning,9.0,40.0,4.6,yes,84.0
320,FL250321,Christopher Riggs,Male,30.0,South Korea,Korean,Blockchain Development,4.0,20.0,3.3,no,79.0
321,FL250322,Kathryn Myers,Female,37.0,Canada,English,Cybersecurity,0.0,40.0,3.7,yes,79.0
322,FL250323,Robert Walls,Male,52.0,Brazil,Portuguese,Graphic Design,33.0,40.0,0.0,yes,60.0
323,FL250324,Justin Johnson,Male,48.0,India,Hindi,Cybersecurity,18.0,50.0,0.0,yes,64.0
324,FL250325,Paula Stevens,Female,28.0,Japan,Japanese,Mobile Apps,9.0,40.0,2.6,yes,64.0
325,FL250326,Jennifer Allen,Female,58.0,Spain,Spanish,Data Analysis,40.0,75.0,3.4,yes,100.0
326,FL250327,Mark Hudson,Male,30.0,Argentina,Spanish,Web Development,1.0,40.0,1.6,yes,100.0
327,FL250328,Jessica Smith,Female,47.0,China,Mandarin,Mobile Apps,5.0,20.0,1.9,no,79.0
328,FL250329,Mike Dean,Male,44.0,Argentina,Spanish,AI,4.0,50.0,0.0,yes,83.0
329,FL250330,Jose Wilson,Male,56.0,Italy,Italian,Machine Learning,13.0,40.0,2.6,yes,87.0
330,FL250331,Tammy Hill,Female,53.0,United States,English,Mobile Apps,33.0,100.0,2.6,no,75.0
331,FL250332,Nathaniel Flores,Male,59.0,United Kingdom,English,Mobile Apps,22.0,40.0,1.1,yes,61.0
332,FL250333,Edwin Carter,Male,60.0,United States,English,DevOps,34.0,40.0,2.5,no,93.0
333,FL250334,Patricia Miller,Female,33.0,Germany,German,Mobile Apps,8.0,30.0,3.6,yes,79.0
334,FL250335,Rebecca Schneider,Female,21.0,Argentina,Spanish,Web Development,1.0,20.0,2.6,no,99.0
335,FL250336,John Greene,Male,54.0,United Kingdom,English,UI/UX Design,20.0,50.0,4.4,no,73.0
336,FL250337,Brittany Mcdowell,Female,33.0,United States,English,Graphic Design,11.0,75.0,2.1,no,96.0
337,FL250338,Lori Miller,Female,57.0,Turkey,Turkish,Data Analysis,2.0,40.0,0.0,no,60.0
338,FL250339,Joseph Robinson,Male,36.0,South Korea,Korean,Graphic Design,6.0,20.0,1.0,yes,64.0
339,FL250340,Aaron Pruitt,Male,50.0,Germany,German,Blockchain Development,20.0,30.0,0.0,no,79.0
340,FL250341,Victoria Miller,Female,37.0,Canada,English,DevOps,9.0,20.0,4.9,no,79.0
341,FL250342,Clarence Vega,Male,53.0,Italy,Italian,AI,4.0,30.0,4.7,no,99.0
342,FL250343,Deborah Day,Female,22.0,Italy,Italian,Blockchain Development,3.0,40.0,2.1,no,79.0
343,FL250344,Nicole Rocha,Female,55.0,Netherlands,Dutch,Mobile Apps,33.0,40.0,1.5,yes,71.0
344,FL250345,Elijah Green,Male,22.0,Australia,English,Cybersecurity,1.0,40.0,2.6,no,72.0
345,FL250346,Emily Johnson,Female,45.0,Turkey,Turkish,Web Development,23.0,50.0,0.0,no,66.0
346,FL250347,Richard Velasquez Jr.,Male,36.0,France,French,Data Analysis,13.0,40.0,2.6,no,78.0
347,FL250348,Kurt Wilson,Male,23.0,Australia,English,DevOps,1.0,20.0,4.0,yes,100.0
348,FL250349,Jeremiah Rodriguez,Male,55.0,Italy,Italian,DevOps,15.0,40.0,4.5,no,79.0
349,FL250350,Lauren Lang,Female,50.0,Brazil,Portuguese,Mobile Apps,18.0,75.0,3.8,no,67.0
350,FL250351,Matthew Phillips,Male,48.0,United States,English,Machine Learning,21.0,50.0,4.0,no,78.0
351,FL250352,Michael Andersen,Male,23.0,Netherlands,Dutch,DevOps,1.0,40.0,4.9,yes,78.0
352,FL250353,Amanda Mayo,Female,49.0,Canada,English,Web Development,25.0,30.0,3.4,no,75.0
353,FL250354,Jessica Vance,Female,47.0,Italy,Italian,Cybersecurity,12.0,50.0,2.1,yes,67.0
354,FL250355,Alexa Gallegos,Female,56.0,Japan,Japanese,Graphic Design,32.0,40.0,0.0,yes,86.0
355,FL250356,Charles Pratt,Male,58.0,Argentina,Spanish,UI/UX Design,9.0,100.0,4.5,no,77.0
356,FL250357,Brian Baker,Male,32.0,South Korea,Korean,UI/UX Design,10.0,30.0,3.8,no,61.0
357,FL250358,Christina Norman,Female,52.0,India,Hindi,UI/UX Design,0.0,40.0,4.3,no,90.0
358,FL250359,Laura Kelly,Female,22.0,China,Mandarin,Data Analysis,1.0,50.0,0.0,no,98.0
359,FL250360,John Webb,Male,20.0,India,Hindi,Cybersecurity,2.0,30.0,2.6,yes,99.0
360,FL250361,Christopher Burton,Male,56.0,Netherlands,Dutch,Data Analysis,9.0,40.0,2.6,no,61.0
361,FL250362,Bradley Aguilar,Male,41.0,Japan,Japanese,Data Analysis,22.0,50.0,1.6,yes,61.0
362,FL250363,Arthur Vasquez,Male,25.0,Argentina,Spanish,Blockchain Development,5.0,30.0,2.3,no,91.0
363,FL250364,Angela Castro,Female,44.0,Canada,English,Cybersecurity,6.0,75.0,4.6,yes,72.0
364,FL250365,Summer Yoder,Female,46.0,Australia,English,Web Development,26.0,100.0,2.1,no,79.0
365,FL250366,Jackie Allen,Female,40.0,South Korea,Korean,Blockchain Development,9.0,40.0,1.5,no,96.0
366,FL250367,Brandon Williams,Male,41.0,China,Mandarin,AI,9.0,40.0,1.7,yes,72.0
367,FL250368,Manuel Torres,Male,31.0,Japan,Japanese,Data Analysis,11.0,40.0,3.3,no,79.0
368,FL250369,Scott Keller,Male,33.0,South Korea,Korean,Machine Learning,9.0,40.0,4.3,yes,63.0
369,FL250370,Deborah Brown,Female,31.0,Brazil,Portuguese,Machine Learning,3.0,20.0,2.6,no,79.0
370,FL250371,Jennifer Lara,Female,49.0,Italy,Italian,Data Analysis,15.0,75.0,2.6,no,83.0
371,FL250372,Jason Scott,Male,35.0,Mexico,Spanish,Graphic Design,12.0,20.0,4.1,no,94.0
372,FL250373,Gregory Garrison,Male,45.0,India,Hindi,Data Analysis,19.0,40.0,2.2,yes,78.0
373,FL250374,Chelsea Anderson,Female,39.0,Netherlands,Dutch,Data Analysis,13.0,30.0,1.1,yes,79.0
374,FL250375,Gerald Johnson,Male,41.0,Argentina,Spanish,Blockchain Development,9.0,50.0,2.1,yes,82.0
375,FL250376,Kevin Ellis,Male,24.0,Germany,German,Cybersecurity,3.0,30.0,2.3,no,66.0
376,FL250377,Mitchell Keller,Male,50.0,Australia,English,Graphic Design,26.0,40.0,3.6,yes,82.0
377,FL250378,Mary Brown,Female,23.0,Germany,German,Machine Learning,4.0,20.0,4.7,yes,84.0
378,FL250379,Ronald Walls,Male,27.0,Canada,English,Cybersecurity,8.0,20.0,4.8,no,81.0
379,FL250380,Anthony Avila,Male,58.0,South Africa,Afrikaans,AI,10.0,75.0,4.2,no,71.0
380,FL250381,Douglas Goodwin,Male,37.0,Italy,Italian,Machine Learning,5.0,40.0,4.8,yes,61.0
381,FL250382,James Mills,Male,39.0,Spain,Spanish,Blockchain Development,18.0,75.0,4.0,yes,66.0
382,FL250383,Nicole Marks,Female,46.0,Egypt,Arabic,Data Analysis,10.0,20.0,2.5,yes,97.0
383,FL250384,Phyllis Dawson,Female,41.0,United Kingdom,English,UI/UX Design,0.0,20.0,4.8,no,74.0
384,FL250385,Renee Arnold,Female,39.0,Mexico,Spanish,Blockchain Development,21.0,30.0,4.7,no,61.0
385,FL250386,Eric Robinson,Male,59.0,Egypt,Arabic,Blockchain Development,25.0,20.0,4.0,no,90.0
386,FL250387,Paul Brown,Male,21.0,Netherlands,Dutch,DevOps,0.0,40.0,4.1,yes,97.0
387,FL250388,Sarah Proctor,Female,23.0,Canada,English,DevOps,5.0,100.0,3.2,yes,79.0
388,FL250389,Matthew Hicks,Male,27.0,Egypt,Arabic,Web Development,1.0,20.0,4.3,no,76.0
389,FL250390,Christopher Black,Male,27.0,China,Mandarin,Cybersecurity,4.0,40.0,4.4,no,92.0
390,FL250391,Joanne Reyes,Female,48.0,South Africa,Afrikaans,Data Analysis,21.0,40.0,2.3,no,79.0
391,FL250392,Isaac Gray,Male,21.0,South Africa,Afrikaans,AI,1.0,20.0,2.4,yes,66.0
392,FL250393,Joshua Roberts,Male,37.0,Italy,Italian,DevOps,9.0,50.0,4.6,no,83.0
393,FL250394,Elizabeth Estrada,Female,31.0,Germany,German,UI/UX Design,10.0,50.0,0.0,no,79.0
394,FL250395,Lori Malone,Female,41.0,Egypt,Arabic,Blockchain Development,21.0,40.0,0.0,yes,79.0
395,FL250396,Anthony Huynh MD,Male,31.0,Russia,Russian,Cybersecurity,0.0,20.0,4.2,yes,82.0
396,FL250397,Mindy York,Female,58.0,Argentina,Spanish,Data Analysis,0.0,50.0,2.3,no,77.0
397,FL250398,Ms. Christine Cherry,Female,45.0,Netherlands,Dutch,Data Analysis,17.0,50.0,4.7,yes,73.0
398,FL250399,Daniel Foster,Male,51.0,South Korea,Korean,Cybersecurity,5.0,40.0,3.0,yes,88.0
399,FL250400,Mr. David Valencia,Male,54.0,United States,English,UI/UX Design,3.0,30.0,2.4,no,81.0
400,FL250401,Ethan Adams,Male,22.0,Russia,Russian,Data Analysis,1.0,20.0,1.7,no,78.0
401,FL250402,Brett Moore,Male,36.0,Turkey,Turkish,Cybersecurity,2.0,75.0,0.0,no,92.0
402,FL250403,Phillip Griffin,Male,50.0,Germany,German,DevOps,32.0,30.0,2.6,no,64.0
403,FL250404,Stacie Wall,Female,41.0,Australia,English,Blockchain Development,14.0,30.0,0.0,yes,78.0
404,FL250405,Jacob Austin,Male,41.0,South Africa,Afrikaans,Web Development,10.0,20.0,1.8,yes,85.0
405,FL250406,Sabrina Davidson,Female,51.0,Netherlands,Dutch,Cybersecurity,27.0,50.0,0.0,no,78.0
406,FL250407,Dustin Douglas,Male,21.0,France,French,AI,2.0,30.0,3.8,yes,98.0
407,FL250408,Steven Norris,Male,51.0,Japan,Japanese,AI,33.0,40.0,0.0,yes,63.0
408,FL250409,Mindy Sullivan,Female,37.0,Indonesia,Indonesian,Graphic Design,11.0,40.0,3.6,no,73.0
409,FL250410,Elizabeth Stone,Female,20.0,Spain,Spanish,Graphic Design,2.0,30.0,0.0,no,94.0
410,FL250411,Diane Flores,Female,50.0,Australia,English,Web Development,31.0,50.0,4.1,no,81.0
411,FL250412,Jessica Erickson,Female,58.0,Turkey,Turkish,Graphic Design,17.0,50.0,2.6,yes,61.0
412,FL250413,Sara Moses,Female,40.0,Brazil,Portuguese,UI/UX Design,2.0,100.0,0.0,no,79.0
413,FL250414,Allison Henderson,Female,26.0,Egypt,Arabic,Web Development,2.0,20.0,1.3,no,83.0
414,FL250415,Susan Dixon,Female,44.0,South Korea,Korean,Cybersecurity,22.0,30.0,4.1,yes,79.0
415,FL250416,David Morrison,Male,42.0,Mexico,Spanish,Machine Learning,8.0,50.0,2.4,no,68.0
416,FL250417,Jason Carter,Male,38.0,Mexico,Spanish,Data Analysis,9.0,50.0,0.0,no,74.0
417,FL250418,James Jacobs,Male,51.0,Egypt,Arabic,Web Development,32.0,100.0,4.4,no,91.0
418,FL250419,Kathleen Quinn,Female,36.0,France,French,AI,8.0,100.0,2.2,yes,97.0
419,FL250420,Natalie Frank MD,Female,37.0,Australia,English,Mobile Apps,10.0,30.0,0.0,no,96.0
420,FL250421,Michael Reed,Male,31.0,South Africa,Afrikaans,DevOps,0.0,50.0,1.1,yes,73.0
421,FL250422,Sheila Smith,Female,47.0,India,Hindi,Cybersecurity,22.0,40.0,1.4,yes,72.0
422,FL250423,Morgan Ford,Female,60.0,Mexico,Spanish,UI/UX Design,34.0,100.0,0.0,yes,74.0
423,FL250424,Linda Schultz,Female,48.0,Argentina,Spanish,Mobile Apps,5.0,30.0,1.5,no,79.0
424,FL250425,Regina Daniel,Female,24.0,India,Hindi,AI,3.0,20.0,0.0,yes,79.0
425,FL250426,Allison Perkins,Female,35.0,Netherlands,Dutch,Machine Learning,10.0,75.0,0.0,no,74.0
426,FL250427,Bradley Weaver,Male,35.0,United States,English,DevOps,9.0,100.0,3.5,yes,71.0
427,FL250428,Sarah Hall,Female,29.0,Netherlands,Dutch,UI/UX Design,6.0,40.0,4.8,no,83.0
428,FL250429,Diana Walton,Female,36.0,Italy,Italian,Machine Learning,1.0,75.0,2.6,no,63.0
429,FL250430,Donna Davis,Female,44.0,Canada,English,AI,0.0,40.0,4.8,no,84.0
430,FL250431,Christopher Mcclain,Male,44.0,South Africa,Afrikaans,Web Development,9.0,40.0,1.4,no,93.0
431,FL250432,Dr. Paul Williamson,Male,40.0,India,Hindi,AI,13.0,100.0,1.1,yes,79.0
432,FL250433,Barbara Brown,Female,53.0,Netherlands,Dutch,Machine Learning,13.0,50.0,3.3,yes,93.0
433,FL250434,Kimberly Allen,Female,35.0,Germany,German,Blockchain Development,0.0,30.0,4.6,no,97.0
434,FL250435,Elizabeth Edwards,Female,27.0,Argentina,Spanish,Machine Learning,7.0,75.0,2.8,yes,92.0
435,FL250436,Anthony Downs,Male,34.0,Australia,English,DevOps,6.0,50.0,5.0,yes,92.0
436,FL250437,Jack Ortega,Male,24.0,India,Hindi,Cybersecurity,2.0,75.0,4.7,no,68.0
437,FL250438,Marvin Moore,Male,57.0,United States,English,UI/UX Design,13.0,100.0,3.5,no,95.0
438,FL250439,Tony French,Male,28.0,South Korea,Korean,UI/UX Design,7.0,100.0,4.3,no,76.0
439,FL250440,Stacy Hudson,Female,26.0,Italy,Italian,DevOps,7.0,100.0,3.3,yes,66.0
440,FL250441,Scott Washington,Male,34.0,Argentina,Spanish,Mobile Apps,15.0,75.0,2.6,no,73.0
441,FL250442,Timothy Wright,Male,43.0,Japan,Japanese,AI,9.0,20.0,2.8,no,99.0
442,FL250443,Joseph Gonzalez,Male,31.0,China,Mandarin,Graphic Design,5.0,40.0,2.7,yes,94.0
443,FL250444,Andrea Perez,Female,34.0,China,Mandarin,Blockchain Development,9.0,50.0,0.0,no,84.0
444,FL250445,Angel Collins,Female,32.0,Russia,Russian,Cybersecurity,10.0,20.0,2.6,yes,92.0
445,FL250446,Daniel Terry,Male,24.0,Egypt,Arabic,DevOps,6.0,75.0,4.3,yes,79.0
446,FL250447,Steven Whitaker,Male,35.0,United Kingdom,English,AI,8.0,50.0,2.6,no,90.0
447,FL250448,Denise Neal,Female,22.0,Australia,English,Mobile Apps,4.0,20.0,2.6,no,73.0
448,FL250449,Amanda Jacobs,Female,55.0,Egypt,Arabic,AI,3.0,100.0,2.6,yes,73.0
449,FL250450,Karen Mercer,Female,54.0,Argentina,Spanish,Machine Learning,9.0,30.0,2.9,yes,78.0
450,FL250451,Lindsay Hudson,Female,36.0,Netherlands,Dutch,Cybersecurity,11.0,30.0,0.0,yes,63.0
451,FL250452,Stephanie Armstrong,Female,36.0,Netherlands,Dutch,AI,17.0,50.0,1.3,no,64.0
452,FL250453,Dr. Jessica Campbell,Female,25.0,Argentina,Spanish,Web Development,1.0,75.0,0.0,yes,79.0
453,FL250454,Curtis Maxwell,Male,46.0,Indonesia,Indonesian,AI,16.0,20.0,4.8,yes,86.0
454,FL250455,Adam Kelly PhD,Male,41.0,Argentina,Spanish,Machine Learning,11.0,40.0,2.4,no,79.0
455,FL250456,Julie Becker,Female,21.0,Russia,Russian,Mobile Apps,3.0,100.0,4.7,no,96.0
456,FL250457,James Moore,Male,29.0,United States,English,Graphic Design,9.0,75.0,2.0,no,79.0
457,FL250458,Danielle Barrera,Female,44.0,United States,English,Mobile Apps,3.0,50.0,2.2,no,77.0
458,FL250459,David Sanchez,Male,40.0,Canada,English,Machine Learning,1.0,100.0,2.1,yes,79.0
459,FL250460,Tiffany Bowman,Female,27.0,Egypt,Arabic,Data Analysis,1.0,30.0,1.7,no,65.0
460,FL250461,Jesus Quinn,Male,53.0,France,French,Mobile Apps,35.0,40.0,5.0,yes,62.0
461,FL250462,Mr. Danny Morris DDS,Male,20.0,Turkey,Turkish,Data Analysis,1.0,50.0,2.9,no,81.0
462,FL250463,Nicole York,Female,41.0,Japan,Japanese,DevOps,12.0,50.0,4.1,yes,62.0
463,FL250464,John Mathis,Male,26.0,Mexico,Spanish,Web Development,8.0,40.0,4.9,no,87.0
464,FL250465,Julie Barnett,Female,49.0,Brazil,Portuguese,Machine Learning,13.0,100.0,2.5,no,79.0
465,FL250466,Jasmine Harris,Female,20.0,Egypt,Arabic,Data Analysis,0.0,30.0,0.0,yes,76.0
466,FL250467,Mary Henry,Female,39.0,China,Mandarin,Blockchain Development,11.0,100.0,2.8,no,70.0
467,FL250468,Judith Riggs,Female,41.0,China,Mandarin,Machine Learning,19.0,100.0,3.8,yes,71.0
468,FL250469,Justin Ruiz,Male,59.0,Canada,English,Mobile Apps,30.0,30.0,4.3,yes,83.0
469,FL250470,Jennifer Sullivan,Female,45.0,Australia,English,Blockchain Development,8.0,40.0,0.0,no,78.0
470,FL250471,Jesse Moran,Male,22.0,Indonesia,Indonesian,Cybersecurity,0.0,40.0,1.3,yes,78.0
471,FL250472,Monica Smith,Female,48.0,India,Hindi,Mobile Apps,7.0,50.0,4.7,yes,60.0
472,FL250473,Ian May,Male,36.0,France,French,Blockchain Development,11.0,40.0,1.3,yes,79.0
473,FL250474,Kayla Meyers,Female,57.0,China,Mandarin,Blockchain Development,9.0,75.0,4.8,yes,79.0
474,FL250475,John Bray,Male,42.0,United States,English,UI/UX Design,14.0,30.0,1.3,no,94.0
475,FL250476,James Smith,Male,31.0,Indonesia,Indonesian,Cybersecurity,11.0,50.0,4.3,no,62.0
476,FL250477,Mark Duncan,Male,52.0,Spain,Spanish,Cybersecurity,31.0,30.0,2.6,yes,79.0
477,FL250478,Matthew Gay,Male,56.0,Netherlands,Dutch,DevOps,16.0,30.0,0.0,yes,79.0
478,FL250479,Cheryl Freeman,Female,24.0,Netherlands,Dutch,DevOps,6.0,30.0,0.0,yes,84.0
479,FL250480,Patrick Welch,Male,48.0,Canada,English,DevOps,21.0,75.0,2.7,yes,79.0
480,FL250481,Craig Levine,Male,59.0,France,French,Cybersecurity,13.0,40.0,2.4,no,65.0
481,FL250482,Richard Harvey,Male,41.0,United Kingdom,English,Web Development,9.0,40.0,1.9,yes,94.0
482,FL250483,Bonnie Sherman,Female,41.0,Netherlands,Dutch,Mobile Apps,11.0,20.0,3.6,no,69.0
483,FL250484,Keith Trujillo,Male,25.0,Netherlands,Dutch,Mobile Apps,0.0,50.0,2.9,yes,65.0
484,FL250485,Corey Combs,Male,31.0,Egypt,Arabic,Mobile Apps,2.0,75.0,2.8,no,60.0
485,FL250486,Antonio King,Male,40.0,Turkey,Turkish,DevOps,12.0,75.0,2.6,no,79.0
486,FL250487,Amy Lee,Female,48.0,Russia,Russian,Blockchain Development,13.0,100.0,2.7,no,62.0
487,FL250488,Jennifer Rogers,Female,24.0,South Africa,Afrikaans,Mobile Apps,6.0,30.0,1.1,yes,79.0
488,FL250489,Jeffrey Cooper,Male,33.0,Indonesia,Indonesian,Web Development,10.0,30.0,0.0,yes,89.0
489,FL250490,Allison Williams,Female,43.0,Brazil,Portuguese,UI/UX Design,2.0,40.0,0.0,yes,89.0
490,FL250491,Raymond Sherman,Male,43.0,Spain,Spanish,Blockchain Development,4.0,50.0,0.0,yes,100.0
491,FL250492,Jennifer Nelson,Female,33.0,Australia,English,Web Development,11.0,40.0,4.6,yes,79.0
492,FL250493,Jennifer Carter,Female,49.0,Russia,Russian,UI/UX Design,14.0,40.0,1.5,no,60.0
493,FL250494,Todd Williams,Male,55.0,Canada,English,UI/UX Design,10.0,40.0,2.0,no,85.0
494,FL250495,Emily Horton,Female,33.0,South Korea,Korean,Graphic Design,3.0,40.0,1.6,no,83.0
495,FL250496,Lance Lester,Male,32.0,Argentina,Spanish,AI,3.0,30.0,1.5,no,96.0
